5	131054637	0.44186	1
5	131054961	0.368132	1
5	131066565	0.375	1
5	131080218	0.377049	1
5	131132477	0.71978	1
5	131283231	0.391304	1
5	131289896	0.372549	1
5	131295164	0.384181	1
5	131296172	0.475138	1
5	131298196	0.440191	1
5	131302062	0.512821	1
5	131303576	0.5	1
5	131305761	0.509202	1
5	131307194	0.518717	1
5	131308366	0.449339	1
5	131308907	0.546729	1
5	131310409	0.525597	1
5	131312276	0.454054	1
5	131321039	0.614943	1
5	131322455	0.475177	1
5	131323689	0.578947	1
5	131324210	0.556338	1
5	131324448	0.604278	1
5	131325053	0.50289	1
5	131325738	0.54902	1
5	131326499	0.617021	1
5	131329692	0.549645	1
5	131347126	0.718391	1
5	131347519	0.724138	1
5	131396368	0.545455	1
5	131396604	0.560284	1
5	131397961	0.453416	1
5	131398152	0.596273	1
5	131398323	0.492386	1
5	131409465	0.629214	1
5	131409658	0.486034	1
5	131410464	0.639344	1
5	131411425	0.50625	1
5	131528640	0.460606	1
5	131530580	0.569444	1
5	131531043	0.481928	1
5	131533835	0.480159	1
5	131534512	0.472727	1
5	131539390	0.481481	1
5	131539712	0.551282	1
5	131543371	0.53617	1
5	131544839	0.502392	1
5	131545948	0.55082	1
5	131549560	0.531401	1
5	131552843	0.550847	1
5	131553397	0.486034	1
5	131554191	0.511628	1
5	131593378	0.745763	1
5	131598250	0.588235	1
5	131602101	0.576687	1
5	131606556	0.62406	1
5	131606979	0.685446	1
5	131607432	0.71875	1
5	131607676	0.616197	1
5	131630288	0.666667	1
5	131630372	0.592593	1
5	131630478	0.722222	1
5	131630661	0.661972	1
5	131630811	0.458564	1
5	131647804	0.596591	1
5	131649260	0.464115	1
5	131657836	0.479263	1
5	131660142	0.513514	1
5	131662948	0.365854	1
5	131667397	0.405405	1
5	131670362	0.461538	1
5	131671494	0.510917	1
5	131676211	0.425234	1
5	131679399	0.329412	1
5	131705624	0.674286	1
5	131705803	0.70566	1
5	131713795	0.495935	1
5	131714039	0.546512	1
5	131719822	0.5	1
5	131720969	0.495726	1
5	131722669	0.554455	1
5	131724561	0.472527	1
5	131726360	0.52459	1
5	131728127	0.540284	1
5	131729331	0.554945	1
5	131729819	0.382514	1
5	131755512	0.556818	1
5	131785260	0.457831	1
5	131792703	0.624366	1
5	131796262	0.464407	1
5	131805652	0.447514	1
5	131811347	0.605505	1
5	131811472	0.457895	1
5	131819593	0.582011	1
5	131820016	0.5311	1
5	131821283	0.523316	1
5	131821893	0.607955	1
5	131822198	0.585635	1
5	131822434	0.576733	1
5	131823577	0.540881	1
5	131825041	0.473988	1
5	131877481	0.379562	1
5	131877655	0.385787	1
5	131878711	0.311765	1
5	131879010	0.456044	1
5	131892289	0.5	1
5	131892980	0.471795	1
5	131894926	0.335526	1
5	131911422	0.368932	1
5	131915010	0.378109	1
5	131915517	0.328185	1
5	131923202	0.311321	1
5	131923577	0.355769	1
5	131923684	0.361538	1
5	131924362	0.391304	1
5	131925276	0.282759	1
5	131925423	0.386555	1
5	131926897	0.383178	1
5	131927547	0.336585	1
5	131928444	0.389423	1
5	131930524	0.322751	1
5	131931218	0.396624	1
5	131938965	0.350649	1
5	131939575	0.356784	1
5	131940470	0.337209	1
5	131944295	0.281046	1
5	131944758	0.27673	1
5	131944973	0.328859	1
5	131951646	0.285714	1
5	131953713	0.297619	1
5	131953805	0.344444	1
5	131972753	0.342541	1
5	131973725	0.454148	1
5	131976312	0.474654	1
5	131977823	0.361868	1
5	131978660	0.510204	1
5	131993832	0.587045	1
5	131995039	0.628571	1
5	131995378	0.619048	1
5	131995839	0.43949	1
5	132009701	0.488372	1
5	132010097	0.50303	1
5	132015354	0.57197	1
5	132018127	0.370166	1
5	132032263	0.337748	1
5	132034821	0.442786	1
5	132035885	0.32	1
5	132036268	0.341772	1
5	132037730	0.42268	1
5	132038253	0.359712	1
5	132038540	0.403141	1
5	132039128	0.35443	1
5	132039225	0.341667	1
5	132042056	0.327485	1
5	132044535	0.445946	1
5	132046599	0.348485	1
5	132046665	0.38843	1
5	132051437	0.330357	1
5	132051919	0.383459	1
5	132052075	0.423529	1
5	132052487	0.37799	1
5	132056249	0.316062	1
5	132061765	0.311111	1
5	132061999	0.363229	1
5	132069870	0.368421	1
5	132072368	0.438596	1
5	132073008	0.735632	1
5	132083176	0.751244	1
5	132083380	0.7625	1
5	132083989	0.569231	1
5	132084979	0.433333	1
5	132086511	0.450704	1
5	132087626	0.560811	1
5	132088519	0.502793	1
5	132090063	0.518919	1
5	132094128	0.494624	1
5	132094414	0.403509	1
5	132094616	0.389937	1
5	132096455	0.626667	1
5	132096773	0.551282	1
5	132097162	0.587302	1
5	132097449	0.623595	1
5	132098129	0.560538	1
5	132099351	0.51751	1
5	132099879	0.59322	1
5	132101052	0.600962	1
5	132109785	0.552941	1
5	132112738	0.806061	1
5	132149336	0.70892	1
5	132149577	0.775194	1
5	132149707	0.760563	1
5	132149797	0.706897	1
5	132149977	0.829787	1
5	132150073	0.763359	1
5	132150244	0.753086	1
5	132150375	0.71374	1
5	132150666	0.6	1
5	132151107	0.458746	1
5	132151497	0.258621	1
5	132151677	0.346405	1
5	132151852	0.312057	1
5	132152057	0.357576	1
5	132152416	0.376623	1
5	132158448	0.646154	1
5	132158587	0.690265	1
5	132158706	0.728395	1
5	132158923	0.687307	1
5	132159266	0.624204	1
5	132159522	0.620155	1
5	132159664	0.595588	1
5	132159810	0.55102	1
5	132160045	0.5	1
5	132160255	0.594118	1
5	132160430	0.560976	1
5	132160637	0.509317	1
5	132160828	0.608	1
5	132161093	0.75265	1
5	132161403	0.826923	1
5	132161513	0.734375	1
5	132197234	0.416667	1
5	132197390	0.508475	1
5	132197572	0.502439	1
5	132197810	0.418079	1
5	132198049	0.422018	1
5	132199842	0.523659	1
5	132202532	0.615385	1
5	132203136	0.411429	1
5	132209314	0.489011	1
5	132209655	0.534722	1
5	132210049	0.440252	1
5	132216699	0.407407	1
5	132219034	0.475806	1
5	132220703	0.309524	1
5	132221977	0.46875	1
5	132223152	0.375758	1
5	132223486	0.40404	1
5	132223599	0.369048	1
5	132223724	0.278788	1
5	132224718	0.375723	1
5	132227752	0.420168	1
5	132227893	0.460177	1
5	132228678	0.425926	1
5	132232035	0.442748	1
5	132232174	0.453333	1
5	132232325	0.412371	1
5	132232437	0.45977	1
5	132232538	0.486486	1
5	132232697	0.461832	1
5	132233882	0.477876	1
5	132234717	0.358696	1
5	132235220	0.313726	1
5	132238055	0.298913	1
5	132240002	0.303448	1
5	132262759	0.354286	1
5	132267791	0.298507	1
5	132267860	0.336449	1
5	132269811	0.486373	1
5	132270297	0.555556	1
5	132270381	0.446078	1
5	132272712	0.460317	1
5	132334278	0.464286	1
5	132334373	0.465	1
5	132335766	0.377358	1
5	132342399	0.273973	1
5	132342474	0.34104	1
5	132362113	0.643678	1
5	132387893	0.692737	1
5	132400602	0.342541	1
5	132403062	0.35	1
5	132406029	0.42246	1
5	132408930	0.38983	1
5	132409663	0.342246	1
5	132412328	0.36014	1
5	132422456	0.369565	1
5	132424049	0.342342	1
5	132424700	0.324468	1
5	132425227	0.373684	1
5	132426838	0.430712	1
5	132428350	0.4125	1
5	132431740	0.390756	1
5	132432804	0.379147	1
5	132435188	0.333333	1
5	132437452	0.326531	1
5	132439510	0.422078	1
5	132439878	0.435714	1
5	132534745	0.588406	1
5	132535099	0.602996	1
5	132535375	0.561404	1
5	132537573	0.566502	1
5	132545844	0.516304	1
5	132552882	0.492386	1
5	132556393	0.507692	1
5	132559799	0.472222	1
5	132560805	0.51	1
5	132561303	0.526829	1
5	132569081	0.518519	1
5	132585062	0.584821	1
5	132648299	0.533333	1
5	132652111	0.572072	1
5	132736443	0.592727	1
5	132763247	0.526882	1
5	132902792	0.35	1
5	132939497	0.515982	1
5	133292520	0.353846	1
5	133295158	0.378995	1
5	133295377	0.50431	1
5	133295618	0.424658	1
5	133304105	0.664894	1
5	133308511	0.486842	1
5	133309414	0.365169	1
5	133311510	0.523013	1
5	133316369	0.538462	1
5	133316499	0.476744	1
5	133326486	0.44898	1
5	133327955	0.331034	1
5	133328572	0.481707	1
5	133450571	0.762136	1
5	133450807	0.895522	1
5	133450959	0.705479	1
5	133451552	0.657005	1
5	133473720	0.582353	1
5	133474586	0.606742	1
5	133477829	0.57732	1
5	133478360	0.571429	1
5	133478637	0.631944	1
5	133479211	0.568627	1
5	133480426	0.61326	1
5	133481370	0.496894	1
5	133481842	0.591133	1
5	133493345	0.381579	1
5	133494087	0.412935	1
5	133496631	0.415929	1
5	133502796	0.318182	1
5	133509569	0.355422	1
5	133533403	0.429448	1
5	133534729	0.368159	1
5	133535979	0.426087	1
5	133536624	0.388571	1
5	133537500	0.3625	1
5	133541604	0.38247	1
5	133561421	0.641176	1
5	133634272	0.353261	1
5	133638244	0.295858	1
5	133640046	0.356481	1
5	133642249	0.344633	1
5	133643825	0.412245	1
5	133644218	0.319444	1
5	133647931	0.333333	1
5	133655032	0.360248	1
5	133657444	0.36612	1
5	133685911	0.370833	1
5	133695551	0.313433	1
5	133702003	0.350254	1
5	133707259	0.663934	1
5	133710018	0.426829	1
5	133712286	0.315476	1
5	133716356	0.27907	1
5	133723959	0.337017	1
5	133725894	0.394595	1
5	133738510	0.411765	1
5	133745542	0.363128	1
5	133747286	0.682927	1
5	133871490	0.494186	1
5	133873630	0.585366	1
5	133880106	0.590062	1
5	133887715	0.605769	1
5	133895490	0.576419	1
5	133896398	0.593496	1
5	133897872	0.628319	1
5	133900137	0.610577	1
5	133901774	0.597895	1
5	133909298	0.510526	1
5	133912411	0.600962	1
5	133914133	0.638436	1
5	133914452	0.654676	1
5	133914903	0.669811	1
5	133942588	0.434343	1
5	133944050	0.389262	1
5	133945209	0.382514	1
5	133948362	0.327103	1
5	133956581	0.355932	1
5	133959590	0.33526	1
5	133984714	0.695187	1
5	133996761	0.409091	1
5	133996930	0.453968	1
5	134002521	0.521505	1
5	134007451	0.33758	1
5	134010278	0.438424	1
5	134010685	0.392157	1
5	134011672	0.396226	1
5	134015275	0.412903	1
5	134018025	0.322404	1
5	134022430	0.343915	1
5	134023834	0.322917	1
5	134028218	0.247312	1
5	134029386	0.463768	1
5	134032784	0.345946	1
5	134033562	0.426136	1
5	134039399	0.390351	1
5	134040969	0.371134	1
5	134044366	0.432203	1
5	134050677	0.396226	1
5	134053722	0.425926	1
5	134056633	0.356383	1
5	134059220	0.340909	1
5	134060620	0.30303	1
5	134074269	0.670886	1
5	134076766	0.487356	1
5	134079622	0.270677	1
5	134086412	0.378788	1
5	134094540	0.664634	1
5	134099546	0.453875	1
5	134102629	0.496183	1
5	134106545	0.310345	1
5	134109391	0.375	1
5	134113251	0.387283	1
5	134116776	0.362245	1
5	134117573	0.343478	1
5	134118598	0.362162	1
5	134120027	0.401674	1
5	134121118	0.404624	1
5	134124145	0.327684	1
5	134126130	0.311688	1
5	134130492	0.435897	1
5	134131626	0.342975	1
5	134143430	0.394958	1
5	134146860	0.371681	1
5	134147337	0.246377	1
5	134147426	0.371622	1
5	134152090	0.385	1
5	134153136	0.414035	1
5	134154503	0.417062	1
5	134162577	0.401198	1
5	134164301	0.34375	1
5	134190614	0.439516	1
5	134190902	0.531646	1
5	134191159	0.37037	1
5	134191354	0.318182	1
5	134191472	0.315789	1
5	134191639	0.271186	1
5	134192364	0.310345	1
5	134192759	0.236025	1
5	134192944	0.297297	1
5	134193033	0.438596	1
5	134193249	0.283784	1
5	134193381	0.326087	1
5	134193694	0.331579	1
5	134193940	0.35514	1
5	134194163	0.320896	1
5	134194314	0.230769	1
5	134194629	0.302013	1
5	134194823	0.309609	1
5	134195144	0.327354	1
5	134210066	0.718391	1
5	134223338	0.564557	1
5	134223836	0.264706	1
5	134229135	0.471074	1
5	134231947	0.351485	1
5	134235147	0.398406	1
5	134240794	0.767606	1
5	134245978	0.38835	1
5	134294683	0.4	1
5	134296227	0.378531	1
5	134303645	0.378698	1
5	134305589	0.400922	1
5	134331912	0.52439	1
5	134331994	0.502347	1
5	134343600	0.570881	1
5	134344484	0.552174	1
5	134345023	0.56044	1
5	134346032	0.484305	1
5	134347159	0.544503	1
5	134364422	0.671727	1
5	134364957	0.646341	1
5	134366969	0.657025	1
5	134369352	0.753333	1
5	134369515	0.764706	1
5	134670649	0.480769	1
5	134678953	0.510417	1
5	134681601	0.521978	1
5	134686485	0.484277	1
5	134688586	0.446429	1
5	134696150	0.608466	1
5	134705059	0.504065	1
5	134705676	0.555556	1
5	134724563	0.586207	1
5	134782022	0.570755	1
5	134782242	0.449612	1
5	134782392	0.555	1
5	134785167	0.598684	1
5	134785517	0.592105	1
5	134870630	0.525773	1
5	134870735	0.714801	1
5	134871036	0.730769	1
5	134871197	0.771429	1
5	134871320	0.660377	1
5	134871495	0.686391	1
5	134907469	0.465116	1
5	134910215	0.6	1
5	134914096	0.547619	1
5	134914356	0.728814	1
5	135170473	0.659091	1
5	135178025	0.502994	1
5	135186048	0.614525	1
5	135188203	0.627273	1
5	135188457	0.6	1
5	135207108	0.616162	1
5	135207220	0.62987	1
5	135223648	0.5	1
5	135228053	0.403409	1
5	135229658	0.385714	1
5	135231079	0.404531	1
5	135231395	0.576271	1
5	135272267	0.399329	1
5	135273067	0.408537	1
5	135276131	0.321608	1
5	135276680	0.422535	1
5	135276790	0.367257	1
5	135277055	0.431095	1
5	135283018	0.356383	1
5	135286863	0.466667	1
5	135288522	0.52381	1
5	135290403	0.356522	1
5	135364694	0.746032	1
5	135369404	0.471264	1
5	135379683	0.53012	1
5	135381977	0.619266	1
5	135382489	0.548193	1
5	135382912	0.551724	1
5	135385080	0.572093	1
5	135388547	0.572391	1
5	135389584	0.47907	1
5	135390356	0.451754	1
5	135391328	0.565421	1
5	135392302	0.490741	1
5	135394728	0.490654	1
5	135396476	0.468085	1
5	135397131	0.494505	1
5	135398267	0.502762	1
5	135398794	0.461957	1
5	135416131	0.472081	1
5	135489421	0.454545	1
5	135489803	0.39726	1
5	135496498	0.423423	1
5	135498939	0.39881	1
5	135508096	0.355072	1
5	135510018	0.421365	1
5	135512979	0.433333	1
5	135549073	0.522222	1
5	135549191	0.485915	1
5	135551825	0.454545	1
5	135560901	0.469274	1
5	135561675	0.431507	1
5	135567005	0.411504	1
5	135583151	0.487455	1
5	135587287	0.590734	1
5	135601857	0.401408	1
5	135610344	0.45641	1
5	135651238	0.477778	1
5	135692269	0.591837	1
5	135692739	0.616071	1
5	136314314	0.502024	1
5	136314983	0.563158	1
5	136320764	0.383117	1
5	136324062	0.621622	1
5	136324149	0.497738	1
5	136328126	0.471204	1
5	136403356	0.547059	1
5	136448115	0.509202	1
5	136476228	0.608466	1
5	136602672	0.350746	1
5	136834035	0.693548	1
5	136957713	0.496933	1
5	136961435	0.529101	1
5	136963936	0.550218	1
5	136969689	0.560209	1
5	136972966	0.606061	1
5	136974593	0.589552	1
5	136975512	0.568306	1
5	136983202	0.592391	1
5	136993769	0.473684	1
5	136997553	0.441489	1
5	137013182	0.488636	1
5	137027933	0.566667	1
5	137033929	0.430851	1
5	137045387	0.538462	1
5	137056105	0.502645	1
5	137071232	0.488889	1
5	137088796	0.633117	1
5	137089121	0.695652	1
5	137089276	0.573333	1
5	137089357	0.564103	1
5	137089527	0.666667	1
5	137089661	0.647577	1
5	137089925	0.702381	1
5	137206361	0.507331	1
5	137211518	0.397129	1
5	137213162	0.382514	1
5	137216428	0.3125	1
5	137217655	0.423529	1
5	137219041	0.447761	1
5	137221700	0.321888	1
5	137222526	0.329897	1
5	137222863	0.415842	1
5	137222965	0.367647	1
5	137225100	0.714286	1
5	137226123	0.28125	1
5	137228132	0.338542	1
5	137230100	0.355	1
5	137235163	0.348993	1
5	137241848	0.361386	1
5	137242066	0.337662	1
5	137243383	0.305936	1
5	137244414	0.314286	1
5	137257277	0.311881	1
5	137259058	0.27907	1
5	137260675	0.285714	1
5	137261504	0.350575	1
5	137271435	0.376238	1
5	137275707	0.424658	1
5	137275887	0.353933	1
5	137277584	0.365591	1
5	137278517	0.351955	1
5	137278785	0.351724	1
5	137281542	0.372549	1
5	137281862	0.317829	1
5	137284624	0.376923	1
5	137288291	0.359375	1
5	137288973	0.361502	1
5	137289818	0.423077	1
5	137292102	0.363128	1
5	137295255	0.370044	1
5	137295778	0.28655	1
5	137298036	0.389535	1
5	137320909	0.350711	1
5	137323113	0.331839	1
5	137323882	0.292553	1
5	137342632	0.366667	1
5	137346675	0.34359	1
5	137347425	0.327014	1
5	137353943	0.340206	1
5	137354044	0.45625	1
5	137354597	0.419214	1
5	137419716	0.545098	1
5	137420138	0.54902	1
5	137423448	0.468208	1
5	137424569	0.510917	1
5	137426178	0.531987	1
5	137426495	0.564576	1
5	137451360	0.317757	1
5	137454456	0.365854	1
5	137464119	0.40884	1
5	137464915	0.435374	1
5	137465071	0.369565	1
5	137474312	0.377778	1
5	137475708	0.424731	1
5	137476276	0.446203	1
5	137480804	0.440476	1
5	137481424	0.411765	1
5	137485277	0.472103	1
5	137486406	0.477551	1
5	137488124	0.491758	1
5	137492855	0.474026	1
5	137495170	0.494186	1
5	137495721	0.49697	1
5	137496538	0.393939	1
5	137497418	0.469799	1
5	137497691	0.4375	1
5	137498782	0.507692	1
5	137499698	0.35625	1
5	137499964	0.403409	1
5	137500385	0.50237	1
5	137501466	0.449477	1
5	137502190	0.535565	1
5	137503571	0.497738	1
5	137504117	0.557692	1
5	137504914	0.455446	1
5	137505966	0.443182	1
5	137506465	0.417808	1
5	137506736	0.392593	1
5	137506991	0.415254	1
5	137507687	0.457895	1
5	137513216	0.458599	1
5	137514195	0.544944	1
5	137515333	0.545455	1
5	137517069	0.468208	1
5	137517259	0.486034	1
5	137518012	0.47093	1
5	137518248	0.528662	1
5	137518570	0.516129	1
5	137518807	0.522523	1
5	137518936	0.458015	1
5	137519111	0.503937	1
5	137519340	0.405063	1
5	137519632	0.5	1
5	137519889	0.493976	1
5	137520021	0.466667	1
5	137520214	0.453125	1
5	137520484	0.464	1
5	137520735	0.388489	1
5	137521184	0.506073	1
5	137521619	0.41875	1
5	137521956	0.460227	1
5	137522798	0.472973	1
5	137523033	0.505747	1
5	137524665	0.526042	1
5	137525310	0.387387	1
5	137527096	0.440789	1
5	137527488	0.41989	1
5	137527946	0.461078	1
5	137528165	0.411168	1
5	137533842	0.302326	1
5	137534066	0.389535	1
5	137534267	0.420168	1
5	137536747	0.429952	1
5	137537001	0.41875	1
5	137537743	0.312102	1
5	137542122	0.397887	1
5	137548640	0.560811	1
5	137548792	0.568807	1
5	137588604	0.551351	1
5	137588940	0.553957	1
5	137589408	0.574766	1
5	137589724	0.496894	1
5	137593316	0.675241	1
5	137595206	0.534884	1
5	137599932	0.593333	1
5	137609971	0.735135	1
5	137621340	0.521739	1
5	137621659	0.502538	1
5	137622139	0.462366	1
5	137622821	0.490196	1
5	137625124	0.443182	1
5	137626280	0.442623	1
5	137627637	0.417526	1
5	137654866	0.350427	1
5	137661510	0.469512	1
5	137661674	0.4	1
5	137664107	0.385057	1
5	137665200	0.445714	1
5	137666649	0.425532	1
5	137676962	0.497238	1
5	137677429	0.459302	1
5	137680477	0.599369	1
5	137680867	0.609524	1
5	137680975	0.62	1
5	137681147	0.620321	1
5	137682344	0.564565	1
5	137688448	0.810185	1
5	137708315	0.488281	1
5	137710742	0.419355	1
5	137713372	0.393064	1
5	137715231	0.463054	1
5	137717146	0.418848	1
5	137721669	0.41989	1
5	137721873	0.566038	1
5	137722041	0.547718	1
5	137726693	0.452703	1
5	137726850	0.405405	1
5	137727041	0.596774	1
5	137727251	0.51773	1
5	137727410	0.621359	1
5	137727521	0.6125	1
5	137727604	0.531773	1
5	137727915	0.638889	1
5	137728822	0.506173	1
5	137733818	0.448718	1
5	137733907	0.511737	1
5	137735497	0.486486	1
5	137750769	0.396907	1
5	137753145	0.4375	1
5	137754634	0.508772	1
5	137756418	0.52521	1
5	137759757	0.482877	1
5	137761061	0.445415	1
5	137762623	0.5	1
5	137762848	0.482759	1
5	137763619	0.438144	1
5	137765473	0.511628	1
5	137765886	0.489627	1
5	137767077	0.409091	1
5	137771249	0.48538	1
5	137774817	0.769231	1
5	137776691	0.529412	1
5	137777025	0.615854	1
5	137780107	0.566667	1
5	137780452	0.619718	1
5	137780870	0.703125	1
5	137781008	0.702703	1
5	137781150	0.60596	1
5	137801404	0.670886	1
5	137801689	0.658537	1
5	137802395	0.56	1
5	137802598	0.617284	1
5	137802684	0.655914	1
5	137802925	0.621359	1
5	137803179	0.656716	1
5	137803366	0.522727	1
5	137803506	0.647059	1
5	137803695	0.485437	1
5	137843949	0.473684	1
5	137844306	0.412698	1
5	137846186	0.37931	1
5	137846692	0.384956	1
5	137847127	0.304569	1
5	137848411	0.418103	1
5	137849216	0.42268	1
5	137853201	0.366071	1
5	137854344	0.40081	1
5	137878476	0.662577	1
5	137891667	0.406977	1
5	137892153	0.41844	1
5	137892409	0.369565	1
5	137893042	0.351515	1
5	137893541	0.407407	1
5	137894191	0.445055	1
5	137895514	0.48855	1
5	137897221	0.458194	1
5	137902261	0.445122	1
5	137902660	0.4	1
5	137903095	0.426471	1
5	137903276	0.4	1
5	137904562	0.40796	1
5	137906597	0.477733	1
5	137909397	0.418079	1
5	137909685	0.382514	1
5	137910880	0.674419	1
5	138117562	0.393617	1
5	138118839	0.417625	1
5	138145700	0.466346	1
5	138147821	0.387755	1
5	138160237	0.544355	1
5	138163212	0.57767	1
5	138208689	0.441296	1
5	138208966	0.447761	1
5	138209192	0.513158	1
5	138209272	0.536842	1
5	138209400	0.433862	1
5	138209671	0.49	1
5	138209792	0.421053	1
5	138209889	0.354839	1
5	138210060	0.535032	1
5	138210502	0.403614	1
5	138221840	0.367568	1
5	138223132	0.358407	1
5	138239988	0.367568	1
5	138253381	0.408163	1
5	138260182	0.520325	1
5	138260905	0.525822	1
5	138264897	0.542373	1
5	138266114	0.482412	1
5	138266481	0.486188	1
5	138268220	0.589474	1
5	138269450	0.523077	1
5	138282759	0.647643	1
5	138286813	0.641593	1
5	138287437	0.610778	1
5	138356809	0.534884	1
5	138362449	0.438202	1
5	138378272	0.452381	1
5	138386590	0.488636	1
5	138456675	0.528037	1
5	138463376	0.527638	1
5	138643098	0.461765	1
5	138643443	0.45082	1
5	138643618	0.39726	1
5	138643868	0.445946	1
5	138650298	0.352601	1
5	138651310	0.321429	1
5	138651714	0.412371	1
5	138652682	0.397163	1
5	138653246	0.344262	1
5	138654598	0.373418	1
5	138655030	0.382199	1
5	138657570	0.36612	1
5	138658104	0.311688	1
5	138658348	0.444444	1
5	138658480	0.459459	1
5	138658617	0.315068	1
5	138660986	0.407407	1
5	138661283	0.405063	1
5	138661805	0.308824	1
5	138664959	0.318471	1
5	138699427	0.363636	1
5	138700221	0.283784	1
5	138700314	0.390071	1
5	138704353	0.389535	1
5	138707663	0.441606	1
5	138713038	0.518519	1
5	138713614	0.547945	1
5	138713889	0.651316	1
5	138714221	0.598901	1
5	138714844	0.614719	1
5	138715318	0.598214	1
5	138715628	0.569343	1
5	138715847	0.636905	1
5	138716019	0.6125	1
5	138716232	0.529915	1
5	138716430	0.606742	1
5	138717530	0.641593	1
5	138718134	0.629412	1
5	138718824	0.672222	1
5	138723402	0.58159	1
5	138723679	0.615854	1
5	138724118	0.608247	1
5	138725331	0.637931	1
5	138727732	0.714829	1
5	138728016	0.708333	1
5	138728312	0.700935	1
5	138728431	0.716667	1
5	138728554	0.662393	1
5	138728873	0.701299	1
5	138728951	0.673469	1
5	138729051	0.571429	1
5	138729166	0.5625	1
5	138729265	0.666667	1
5	138729415	0.60119	1
5	138729693	0.649573	1
5	138729871	0.68932	1
5	138729994	0.757991	1
5	138730271	0.716667	1
5	138730476	0.737778	1
5	138730726	0.730337	1
5	138732462	0.58011	1
5	138732683	0.497268	1
5	138737383	0.558824	1
5	138737523	0.561947	1
5	138738261	0.547059	1
5	138739584	0.604061	1
5	138749785	0.42723	1
5	138755695	0.408163	1
5	138755795	0.440252	1
5	138758348	0.369697	1
5	138760642	0.457286	1
5	138761823	0.419087	1
5	138764198	0.409836	1
5	138773012	0.471074	1
5	138775026	0.652439	1
5	138837073	0.568965	1
5	138837270	0.573964	1
5	138837666	0.544304	1
5	138842124	0.617647	1
5	138855809	0.580769	1
5	138856867	0.573333	1
5	138857864	0.53304	1
5	138860328	0.545455	1
5	138860713	0.643725	1
5	138861052	0.625	1
5	138861156	0.644444	1
5	138941290	0.731183	1
5	138979937	0.385714	1
5	138994085	0.343066	1
5	138994414	0.333333	1
5	139002899	0.397849	1
5	139006277	0.385714	1
5	139060072	0.74026	1
5	139060159	0.644068	1
5	139060399	0.694118	1
5	139060532	0.645161	1
5	139060802	0.662791	1
5	139060927	0.466019	1
5	139062372	0.617284	1
5	139189025	0.62543	1
5	139192946	0.653061	1
5	139193717	0.633333	1
5	139197006	0.575419	1
5	139201426	0.59799	1
5	139202240	0.607362	1
5	139213251	0.482353	1
5	139215228	0.518717	1
5	139216365	0.576271	1
5	139216722	0.598684	1
5	139217179	0.59375	1
5	139218166	0.613953	1
5	139219574	0.563981	1
5	139221809	0.522059	1
5	139227455	0.724138	1
5	139227620	0.782609	1
5	139227861	0.788396	1
5	139228210	0.702703	1
5	139231150	0.621818	1
5	139231966	0.538813	1
5	139232457	0.621053	1
5	139235229	0.588608	1
5	139239388	0.563536	1
5	139244633	0.505814	1
5	139245076	0.443709	1
5	139251266	0.573684	1
5	139260392	0.59596	1
5	139266878	0.572	1
5	139421957	0.613546	1
5	139422227	0.722045	1
5	139422568	0.684211	1
5	139493720	0.814815	1
5	139493997	0.681416	1
5	139494245	0.746667	1
5	139494400	0.581281	1
5	139494625	0.572581	1
5	139494856	0.430556	1
5	139495088	0.246835	1
5	139495318	0.370968	1
5	139495549	0.246575	1
5	139495655	0.317365	1
5	139495958	0.357895	1
5	139496248	0.280576	1
5	139496470	0.406593	1
5	139496600	0.380282	1
5	139496700	0.301471	1
5	139496850	0.31746	1
5	139497050	0.377246	1
5	139497318	0.297297	1
5	139497470	0.431034	1
5	139497755	0.291667	1
5	139497854	0.333333	1
5	139498055	0.413043	1
5	139498248	0.387597	1
5	139498478	0.328244	1
5	139498745	0.251969	1
5	139498915	0.297101	1
5	139499107	0.305785	1
5	139499256	0.350877	1
5	139499375	0.355263	1
5	139499502	0.27907	1
5	139499599	0.333333	1
5	139499716	0.275	1
5	139499845	0.259649	1
5	139500280	0.371901	1
5	139500509	0.359649	1
5	139500626	0.24	1
5	139500725	0.35	1
5	139500919	0.404494	1
5	139501030	0.443709	1
5	139501209	0.368098	1
5	139501380	0.422535	1
5	139501500	0.358025	1
5	139501678	0.373134	1
5	139501829	0.29386	1
5	139502103	0.357143	1
5	139502359	0.164179	1
5	139502467	0.293333	1
5	139502578	0.271429	1
5	139502680	0.288889	1
5	139502935	0.295775	1
5	139503145	0.208955	1
5	139503305	0.414474	1
5	139503540	0.377778	1
5	139503667	0.267016	1
5	139503895	0.394558	1
5	139504048	0.333333	1
5	139504218	0.254777	1
5	139504515	0.434343	1
5	139504615	0.390805	1
5	139504730	0.43038	1
5	139504910	0.392857	1
5	139505010	0.454545	1
5	139505329	0.325397	1
5	139505560	0.306569	1
5	139505906	0.341317	1
5	139506120	0.4125	1
5	139506215	0.425806	1
5	139506406	0.492462	1
5	139506680	0.428571	1
5	139506827	0.491892	1
5	139507116	0.342857	1
5	139507285	0.259912	1
5	139507609	0.375	1
5	139507720	0.216667	1
5	139507940	0.333333	1
5	139508097	0.332288	1
5	139574004	0.547718	1
5	139622843	0.576087	1
5	139625503	0.557377	1
5	139661006	0.324675	1
5	139679959	0.382979	1
5	139682554	0.537037	1
5	139714200	0.435754	1
5	139715405	0.535354	1
5	139722172	0.50193	1
5	139725444	0.62605	1
