##[["GX taxonomy analysis report", 3, 1], {"git-rev": "+branch--", "run-date": "Tue Apr  9 17:51:52 2024", "db": {"build-date": "2023-01-24", "seqs": 3025824, "Gbp": 709.264}, "run-info": {"agg-cvg": 0.999892, "asserted-div": "fung:budding yeasts", "inferred-primary-divs": ["fung:budding yeasts", "fung:ascomycetes"], "corrected-primary-divs": ["fung:budding yeasts", "fung:ascomycetes"]}}]
#seq-id	seq-len	(xp,lc,co,n,xc)-len	cvg-by-all	sep1	tax-name-1	tax-id-1	div-1	cvg-by-div-1	cvg-by-tax-1	score-1	sep2	tax-id-2	div-2	cvg-by-div-2	cvg-by-tax-2	score-2	sep3	tax-id-3	div-3	cvg-by-div-3	cvg-by-tax-3	score-3	sep4	tax-id-4	div-4	cvg-by-div-4	cvg-by-tax-4	score-4	sep5	reserved	result	div	div_pct_cvg
seq_00316	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	999	223	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00317	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2593654	prok:g-proteobacteria	1000	1000	89	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00318	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	224	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00319	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	366289	prok:g-proteobacteria	1000	993	116	|	1287737	prok:b-proteobacteria	1000	977	73	|	1120983	prok:a-proteobacteria	984	942	71	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00320	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2892326	prok:g-proteobacteria	1000	999	114	|	2653893	prok:b-proteobacteria	857	781	78	|	1121280	prok:b-proteobacteria	857	730	72	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00321	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	997	223	|	50259	prok:b-proteobacteria	997	996	106	|	2499835	prok:b-proteobacteria	997	971	104	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00322	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	963	217	|	2994495	prok:g-proteobacteria	1000	831	196	|	2710757	prok:d-proteobacteria	214	214	22	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00323	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	132	|	504468	prok:a-proteobacteria	999	978	70	|	501024	prok:a-proteobacteria	999	984	63	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00324	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2912055	prok:g-proteobacteria	1000	346	55	|	217204	prok:b-proteobacteria	360	360	36	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00325	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	999	169	|	2666084	prok:b-proteobacteria	1000	799	61	|	1110502	prok:a-proteobacteria	834	834	58	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00326	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	220	|	2796142	prok:a-proteobacteria	722	722	45	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00327	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	991	92	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00328	1000	0,0,0,0,0	1000	|	Pseudomonas paraeruginosa	2994495	prok:g-proteobacteria	1000	1000	224	|	208964	prok:g-proteobacteria	1000	1000	224	|	29545	prok:b-proteobacteria	1000	1000	93	|	1781167	prok:b-proteobacteria	1000	987	69	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00329	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	998	119	|	85698	prok:b-proteobacteria	841	635	68	|	1287737	prok:b-proteobacteria	841	809	67	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00330	1000	0,113,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	991	155	|	8030	anml:fishes	53	53	7	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00331	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	590	64	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00332	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	188	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00333	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	159	|	263067	prok:b-proteobacteria	1000	809	84	|	1119528	prok:b-proteobacteria	1000	796	83	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00334	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	170	|	263067	prok:b-proteobacteria	1000	1000	90	|	151784	prok:b-proteobacteria	1000	1000	84	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00335	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|						|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00336	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	981	169	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00337	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	997	139	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00338	1000	0,0,0,0,0	1000	|	Pseudomonas paraeruginosa	2994495	prok:g-proteobacteria	1000	1000	224	|	208964	prok:g-proteobacteria	1000	1000	224	|	2716335	prok:a-proteobacteria	835	835	57	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00339	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	999	223	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00340	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	1927959	prok:g-proteobacteria	1000	958	92	|	1777135	prok:b-proteobacteria	1000	969	90	|	380911	prok:b-proteobacteria	1000	933	88	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00341	1000	0,0,0,0,0	1000	|	Pseudomonas paraeruginosa	2994495	prok:g-proteobacteria	1000	1000	224	|	208964	prok:g-proteobacteria	1000	1000	224	|	1067	prok:b-proteobacteria	1000	1000	93	|	1066	prok:b-proteobacteria	1000	999	91	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00342	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	999	181	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00343	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	144	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00344	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	140	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00345	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|						|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00346	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	184	|	2817027	prok:a-proteobacteria	916	860	83	|	544480	prok:a-proteobacteria	916	867	79	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00347	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2762745	prok:g-proteobacteria	1000	1000	99	|	983920	prok:a-proteobacteria	1000	1000	62	|	1958945	prok:a-proteobacteria	1000	967	59	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00348	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	210	|	1259197	prok:high GC Gram+	774	774	74	|	51707	plnt:green algae	157	157	12	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00349	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	976	201	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00350	1000	0,0,0,0,0	1000	|	Pseudomonas paraeruginosa	2994495	prok:g-proteobacteria	1000	1000	224	|	208964	prok:g-proteobacteria	1000	1000	224	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00351	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	121	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00352	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	184	|	6706	anml:crustaceans	218	218	15	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00353	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	982	187	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00354	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	997	156	|	2530387	prok:high GC Gram+	816	651	40	|	418495	prok:high GC Gram+	816	451	33	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00355	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	191390	prok:g-proteobacteria	1000	980	60	|	1246995	prok:high GC Gram+	589	440	50	|	1854574	prok:high GC Gram+	589	567	36	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00356	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	571190	prok:high GC Gram+	998	972	90	|	103734	prok:high GC Gram+	998	998	88	|	191390	prok:g-proteobacteria	1000	1000	73	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00357	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	214	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00358	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	999	221	|	658167	prok:b-proteobacteria	1000	959	87	|	2045210	prok:b-proteobacteria	1000	931	77	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00359	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	224	|	2067960	prok:b-proteobacteria	987	987	93	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00360	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	224	|	2067960	prok:b-proteobacteria	999	989	70	|	2039631	prok:b-proteobacteria	999	804	60	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00361	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	108	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00362	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	174	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00363	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	940	182	|	413882	prok:b-proteobacteria	512	446	45	|	2838466	prok:b-proteobacteria	512	482	39	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00364	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	189	|	455344	prok:high GC Gram+	711	711	58	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00365	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	745411	prok:g-proteobacteria	1000	720	64	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00366	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	198616	prok:g-proteobacteria	1000	645	72	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00367	1000	0,0,0,0,0	1000	|	Pseudomonas paraeruginosa	2994495	prok:g-proteobacteria	1000	1000	224	|	208964	prok:g-proteobacteria	1000	1000	224	|	1981325	prok:b-proteobacteria	1000	812	80	|	158899	prok:b-proteobacteria	1000	843	77	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00368	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	215	|	215580	prok:b-proteobacteria	802	802	81	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00369	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	969	158	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00370	1000	0,0,0,0,0	1000	|	Pseudomonas paraeruginosa	2994495	prok:g-proteobacteria	1000	1000	224	|	208964	prok:g-proteobacteria	1000	1000	224	|	47775	plnt:green algae	119	119	11	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00371	1000	0,0,0,0,0	1000	|	Pseudomonas paraeruginosa	2994495	prok:g-proteobacteria	1000	1000	224	|	208964	prok:g-proteobacteria	1000	1000	224	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00372	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	992	147	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00373	1000	0,0,0,0,0	1000	|	Pseudomonas paraeruginosa	2994495	prok:g-proteobacteria	1000	1000	224	|	208964	prok:g-proteobacteria	1000	1000	224	|	134375	prok:b-proteobacteria	721	720	60	|	1287735	prok:b-proteobacteria	721	720	60	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00374	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	186	|	519081	prok:b-proteobacteria	986	932	69	|	1234382	prok:b-proteobacteria	986	444	69	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00375	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	224	|	1735038	prok:b-proteobacteria	999	969	97	|	1682490	prok:b-proteobacteria	999	969	96	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00376	1000	0,0,0,0,0	1000	|	Pseudomonas paraeruginosa	2994495	prok:g-proteobacteria	1000	1000	224	|	208964	prok:g-proteobacteria	1000	1000	224	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00377	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	224	|	2809013	prst:algae	46	46	8	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00378	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	186	|	1723730	prok:b-proteobacteria	763	659	46	|	1324617	prok:b-proteobacteria	763	502	46	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00379	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	999	223	|	151654	prok:b-proteobacteria	1000	969	88	|	2666307	prok:b-proteobacteria	1000	999	87	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00380	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	983	199	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00381	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	872	144	|	1121280	prok:b-proteobacteria	483	239	63	|	755170	prok:b-proteobacteria	483	251	60	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00382	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	206	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00383	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	195	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00384	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	219	|	2051553	prok:a-proteobacteria	396	393	52	|	314231	prok:a-proteobacteria	396	386	50	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00385	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	995	102	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00386	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	4097	plnt:plants	157	157	13	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00387	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	113	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00388	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	999	149	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00389	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	366289	prok:g-proteobacteria	1000	1000	118	|	2707176	prok:b-proteobacteria	977	943	95	|	1218075	prok:b-proteobacteria	977	956	79	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00390	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	224	|	1527607	prok:b-proteobacteria	518	506	73	|	1929293	prok:b-proteobacteria	518	488	67	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00391	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	101	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00392	1000	0,0,0,0,0	1000	|	Pseudomonas paraeruginosa	2994495	prok:g-proteobacteria	1000	1000	224	|	208964	prok:g-proteobacteria	1000	1000	224	|	1335062	prok:a-proteobacteria	1000	1000	223	|	626343	prok:CFB group bacteria	913	910	188	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00393	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	999	158	|	90060	prok:b-proteobacteria	658	593	60	|	2590212	prok:b-proteobacteria	658	658	55	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00394	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	161	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00395	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	165	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00396	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	953	196	|	1637837	prok:b-proteobacteria	827	750	70	|	430531	prok:b-proteobacteria	827	814	67	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00397	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	224	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00398	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	143	|	2030825	prok:a-proteobacteria	467	467	45	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00399	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	162	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00400	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	181	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00401	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	224	|	1349752	prok:b-proteobacteria	988	385	101	|	536	prok:b-proteobacteria	988	968	96	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00402	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	998	170	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00403	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	172	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00404	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	154	|	2480090	prok:b-proteobacteria	552	552	49	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00405	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	994	197	|	1121029	prok:b-proteobacteria	818	818	51	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00406	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	224	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00407	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	217	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00408	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	957	165	|	2014887	prok:b-proteobacteria	932	731	71	|	1940612	prok:b-proteobacteria	932	917	63	|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00409	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	188	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00410	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	999	142	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00411	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	999	166	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00412	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	144	|	8502	anml:reptiles	153	153	12	|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00413	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	997	216	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
seq_00414	1000	0,0,0,0,0	1000	|	Pseudomonas aeruginosa	208964	prok:g-proteobacteria	1000	1000	224	|	2994495	prok:g-proteobacteria	1000	1000	209	|						|						|	n/a	contaminant(div)	prok:g-proteobacteria	100
