index	ID	Symbol	NA.	mito	n_cells_by_counts	mean_counts	log1p_mean_counts	pct_dropout_by_counts	total_counts	log1p_total_counts	n_cells	n_counts
ENSMUSG00000100898	ENSMUSG00000100898	Gm29178	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100869	ENSMUSG00000100869	Gm20846	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101277	ENSMUSG00000101277	Gm20847	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102129	ENSMUSG00000102129	Gm28969	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101747	ENSMUSG00000101747	Gm21683	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100379	ENSMUSG00000100379	Gm28677	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101715	ENSMUSG00000101715	Gm21855	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100698	ENSMUSG00000100698	Gm20902	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099547	ENSMUSG00000099547	Gm28678	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099782	ENSMUSG00000099782	Gm20903	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101757	ENSMUSG00000101757	Gm28273	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100179	ENSMUSG00000100179	Gm21715	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099685	ENSMUSG00000099685	Gm29617	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100251	ENSMUSG00000100251	Gm29615	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099883	ENSMUSG00000099883	Gm21784	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100363	ENSMUSG00000100363	Gm20805	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100276	ENSMUSG00000100276	Gm29618	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101318	ENSMUSG00000101318	Gm29109	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101528	ENSMUSG00000101528	Gm29110	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099661	ENSMUSG00000099661	Gm28781	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101881	ENSMUSG00000101881	Gm21076	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101128	ENSMUSG00000101128	Gm21869	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101788	ENSMUSG00000101788	Gm20813	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102087	ENSMUSG00000102087	Gm28790	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101428	ENSMUSG00000101428	Gm29272	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101146	ENSMUSG00000101146	Gm20814	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099499	ENSMUSG00000099499	Gm28787	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101213	ENSMUSG00000101213	Gm28788	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101980	ENSMUSG00000101980	Gm21922	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100669	ENSMUSG00000100669	Gm21111	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100260	ENSMUSG00000100260	Gm28608	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100675	ENSMUSG00000100675	Gm28607	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100902	ENSMUSG00000100902	Gm20850	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100673	ENSMUSG00000100673	Gm29574	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102025	ENSMUSG00000102025	Gm29575	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099944	ENSMUSG00000099944	Gm21875	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100226	ENSMUSG00000100226	Gm20904	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101957	ENSMUSG00000101957	Gm29576	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101071	ENSMUSG00000101071	Gm29577	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099425	ENSMUSG00000099425	Gm29573	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101020	ENSMUSG00000101020	Gm28377	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000094404	ENSMUSG00000094404	Gm21776	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100050	ENSMUSG00000100050	Gm28121	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100406	ENSMUSG00000100406	Gm28120	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100560	ENSMUSG00000100560	Gm21180	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101478	ENSMUSG00000101478	Gm20859	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100907	ENSMUSG00000100907	Gm29310	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000095179	ENSMUSG00000095179	Gm21638	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101205	ENSMUSG00000101205	Gm29308	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101602	ENSMUSG00000101602	Gm28700	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000094647	ENSMUSG00000094647	Gm21650	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000096898	ENSMUSG00000096898	Gm20867	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101017	ENSMUSG00000101017	Gm21658	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100888	ENSMUSG00000100888	Gm29567	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099792	ENSMUSG00000099792	Gm29564	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099497	ENSMUSG00000099497	Gm29147	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101194	ENSMUSG00000101194	Gm29149	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099742	ENSMUSG00000099742	Gm29148	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100999	ENSMUSG00000100999	Gm29145	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101098	ENSMUSG00000101098	Gm20808	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000094739	ENSMUSG00000094739	Gm20806	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102071	ENSMUSG00000102071	Gm28815	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100741	ENSMUSG00000100741	Gm28814	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099621	ENSMUSG00000099621	Gm20919	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000095867	ENSMUSG00000095867	Gm20917	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101044	ENSMUSG00000101044	Gm28420	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099670	ENSMUSG00000099670	Gm28423	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100494	ENSMUSG00000100494	Gm29033	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101748	ENSMUSG00000101748	Gm21823	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101259	ENSMUSG00000101259	Gm21242	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099972	ENSMUSG00000099972	Gm21248	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000095578	ENSMUSG00000095578	Gm21760	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099734	ENSMUSG00000099734	Gm28159	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100756	ENSMUSG00000100756	Gm21257	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099679	ENSMUSG00000099679	Gm28899	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099740	ENSMUSG00000099740	Gm28897	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101637	ENSMUSG00000101637	Gm28896	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100245	ENSMUSG00000100245	Gm21282	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100469	ENSMUSG00000100469	Gm28895	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100821	ENSMUSG00000100821	Gm28894	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101058	ENSMUSG00000101058	Gm21829	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099894	ENSMUSG00000099894	Gm20911	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100125	ENSMUSG00000100125	Gm28739	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100978	ENSMUSG00000100978	Gm20912	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100598	ENSMUSG00000100598	Gm28742	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100591	ENSMUSG00000100591	Gm21919	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101914	ENSMUSG00000101914	Gm21790	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099834	ENSMUSG00000099834	Gm21728	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100438	ENSMUSG00000100438	Gm21825	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100268	ENSMUSG00000100268	Gm29468	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101072	ENSMUSG00000101072	Gm29470	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100994	ENSMUSG00000100994	Gm21333	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100861	ENSMUSG00000100861	Gm29382	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099374	ENSMUSG00000099374	Gm21344	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100882	ENSMUSG00000100882	Gm20849	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099667	ENSMUSG00000099667	Gm21901	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101582	ENSMUSG00000101582	Gm28828	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101273	ENSMUSG00000101273	Gm28831	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100339	ENSMUSG00000100339	Gm21864	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099546	ENSMUSG00000099546	Gm21802	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100906	ENSMUSG00000100906	Gm29238	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100092	ENSMUSG00000100092	Gm21088	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100284	ENSMUSG00000100284	Gm29239	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100986	ENSMUSG00000100986	Gm21741	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101657	ENSMUSG00000101657	Gm20864	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100740	ENSMUSG00000100740	Gm29476	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100718	ENSMUSG00000100718	Gm21717	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000095153	ENSMUSG00000095153	Gm21095	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100946	ENSMUSG00000100946	Gm28473	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101851	ENSMUSG00000101851	Gm28474	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099483	ENSMUSG00000099483	Gm28476	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101742	ENSMUSG00000101742	Gm21380	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100024	ENSMUSG00000100024	Gm21782	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000094660	ENSMUSG00000094660	Gm21394	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101052	ENSMUSG00000101052	Gm28471	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100881	ENSMUSG00000100881	Gm21824	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099840	ENSMUSG00000099840	Gm21409	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102079	ENSMUSG00000102079	Gm21879	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100449	ENSMUSG00000100449	Gm28757	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101990	ENSMUSG00000101990	Gm20856	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101354	ENSMUSG00000101354	Gm28973	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101835	ENSMUSG00000101835	Gm21734	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100581	ENSMUSG00000100581	Gm21785	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000095650	ENSMUSG00000095650	Gm20854	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099477	ENSMUSG00000099477	Gm28349	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102092	ENSMUSG00000102092	Gm21892	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099992	ENSMUSG00000099992	Gm21435	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100240	ENSMUSG00000100240	Gm20820	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101347	ENSMUSG00000101347	Gm28219	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100116	ENSMUSG00000100116	Gm20861	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100854	ENSMUSG00000100854	Gm28057	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101092	ENSMUSG00000101092	Gm21796	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100973	ENSMUSG00000100973	Gm29299	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099588	ENSMUSG00000099588	Gm29298	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100028	ENSMUSG00000100028	Gm29092	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100655	ENSMUSG00000100655	Gm21462	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101670	ENSMUSG00000101670	Gm21470	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100773	ENSMUSG00000100773	Gm28366	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101829	ENSMUSG00000101829	Gm21752	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099912	ENSMUSG00000099912	Gm28368	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100377	ENSMUSG00000100377	Gm28369	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102132	ENSMUSG00000102132	Gm21813	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099856	ENSMUSG00000099856	Gm20906	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101241	ENSMUSG00000101241	Gm29111	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100695	ENSMUSG00000100695	Gm28110	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100355	ENSMUSG00000100355	Gm28107	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101646	ENSMUSG00000101646	Gm28106	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101250	ENSMUSG00000101250	Gm28105	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101915	ENSMUSG00000101915	Gm28102	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100746	ENSMUSG00000100746	Gm28716	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099675	ENSMUSG00000099675	Gm28717	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099777	ENSMUSG00000099777	Gm21777	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101494	ENSMUSG00000101494	Gm21792	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100391	ENSMUSG00000100391	Gm28978	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100637	ENSMUSG00000100637	Gm20819	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101850	ENSMUSG00000101850	Gm29437	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100818	ENSMUSG00000100818	Gm21287	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099529	ENSMUSG00000099529	Gm29390	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100870	ENSMUSG00000100870	Gm21720	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102045	ENSMUSG00000102045	Gm21294	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100403	ENSMUSG00000100403	Gm21838	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100036	ENSMUSG00000100036	Gm28671	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100330	ENSMUSG00000100330	Gm28531	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100608	ENSMUSG00000100608	Gm21996	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100270	ENSMUSG00000100270	Gm21803	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100246	ENSMUSG00000100246	Gm20879	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000096178	ENSMUSG00000096178	Gm20837	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100964	ENSMUSG00000100964	Gm29503	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000095134	ENSMUSG00000095134	Mid1-ps1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099871	ENSMUSG00000099871	Gm21742	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000096850	ENSMUSG00000096850	Gm21748	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117547	ENSMUSG00000117547	Gm50072	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000093774	ENSMUSG00000093774	Vmn1r-ps151	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000093444	ENSMUSG00000093444	Vmn1r-ps152	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117531	ENSMUSG00000117531	Gm50073	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000091539	ENSMUSG00000091539	Vmn1r238	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117353	ENSMUSG00000117353	Gm50074	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117464	ENSMUSG00000117464	Gm50075	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000063889	ENSMUSG00000063889	Crem	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024231	ENSMUSG00000024231	Cul2	False	False	6	0.01775148	0.017595762	98.22485207100591	6.0	1.9459102	6	6.0
ENSMUSG00000117370	ENSMUSG00000117370	Gm6235	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117389	ENSMUSG00000117389	Gm50088	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117469	ENSMUSG00000117469	Gm50089	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024232	ENSMUSG00000024232	Bambi	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000117454	ENSMUSG00000117454	Gm50090	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117463	ENSMUSG00000117463	Rpl7a-ps6	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117395	ENSMUSG00000117395	Gm7378	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117565	ENSMUSG00000117565	Gm6248	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024233	ENSMUSG00000024233	Lyzl1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000073647	ENSMUSG00000073647	Gm10557	False	False	4	0.0060157785	0.005997756	98.81656804733728	2.033333	1.109662	4	2.033333
ENSMUSG00000117482	ENSMUSG00000117482	Gm7400	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024235	ENSMUSG00000024235	Map3k8	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024234	ENSMUSG00000024234	Mtpap	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000117640	ENSMUSG00000117640	Gm7411	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000033960	ENSMUSG00000033960	Jcad	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117585	ENSMUSG00000117585	Gm5047	False	False	2	0.00049309764	0.0004929761	99.40828402366864	0.166667	0.15415096	2	0.166667
ENSMUSG00000024236	ENSMUSG00000024236	Svil	False	False	5	0.0147929	0.014684552	98.5207100591716	5.0	1.7917595	5	5.0
ENSMUSG00000050945	ENSMUSG00000050945	Zfp438	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024238	ENSMUSG00000024238	Zeb1	False	False	6	0.01775148	0.017595762	98.22485207100591	6.0	1.9459102	6	6.0
ENSMUSG00000090078	ENSMUSG00000090078	Gm16147	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000041225	ENSMUSG00000041225	Arhgap12	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000006740	ENSMUSG00000006740	Kif5b	False	False	14	0.041420117	0.04058528	95.85798816568047	14.0	2.7080503	14	14.0
ENSMUSG00000073640	ENSMUSG00000073640	Rpl27-ps3	False	False	60	0.08747531	0.08385878	82.24852071005917	29.566654	3.4199097	60	29.566654
ENSMUSG00000117387	ENSMUSG00000117387	Gm49986	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000095614	ENSMUSG00000095614	Gm6291	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024240	ENSMUSG00000024240	Epc1	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000117425	ENSMUSG00000117425	Gm7464	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000039540	ENSMUSG00000039540	4921524L21Rik	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117620	ENSMUSG00000117620	Gm50077	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000073639	ENSMUSG00000073639	Rab18	False	False	5	0.0147929	0.014684552	98.5207100591716	5.0	1.7917595	5	5.0
ENSMUSG00000117359	ENSMUSG00000117359	Gm7466	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000061013	ENSMUSG00000061013	Mkx	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117381	ENSMUSG00000117381	Gm10350	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000061802	ENSMUSG00000061802	Armc4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117360	ENSMUSG00000117360	Gm18581	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000057440	ENSMUSG00000057440	Mpp7	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000117556	ENSMUSG00000117556	Gm18948	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000094334	ENSMUSG00000094334	Fabp5l2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117542	ENSMUSG00000117542	Gm18763	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000117462	ENSMUSG00000117462	Gm50027	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000024283	ENSMUSG00000024283	Wac	False	False	7	0.020710059	0.020498522	97.92899408284023	7.0	2.0794415	7	7.0
