##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	forward.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	13362279
Total Bases	400.8 Mbp
Sequences flagged as poor quality	0
Sequence length	30
%GC	26
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.665746015331667	32.0	32.0	32.0	32.0	32.0
2	31.70099411934147	32.0	32.0	32.0	32.0	32.0
3	36.00881204471183	37.0	37.0	37.0	32.0	37.0
4	36.43037411507423	37.0	37.0	37.0	37.0	37.0
5	36.58616685072958	37.0	37.0	37.0	37.0	37.0
6	40.2275638010552	41.0	41.0	41.0	37.0	41.0
7	40.15158507018152	41.0	41.0	41.0	37.0	41.0
8	40.357558542221724	41.0	41.0	41.0	41.0	41.0
9	40.41971253556373	41.0	41.0	41.0	41.0	41.0
10	40.40523551409157	41.0	41.0	41.0	41.0	41.0
11	40.331752989142046	41.0	41.0	41.0	41.0	41.0
12	40.3445101692608	41.0	41.0	41.0	41.0	41.0
13	37.1527798514011	37.0	37.0	41.0	32.0	41.0
14	36.032853527455906	37.0	32.0	41.0	32.0	41.0
15	36.72530831005699	37.0	37.0	41.0	32.0	41.0
16	37.854586481841906	41.0	37.0	41.0	32.0	41.0
17	38.23790627332359	41.0	37.0	41.0	32.0	41.0
18	38.29050935098721	41.0	37.0	41.0	32.0	41.0
19	38.29369608283138	41.0	37.0	41.0	32.0	41.0
20	38.311219815122854	41.0	37.0	41.0	32.0	41.0
21	37.98632344078432	41.0	37.0	41.0	32.0	41.0
22	37.94488492569269	41.0	37.0	41.0	32.0	41.0
23	37.57145506391537	41.0	37.0	41.0	32.0	41.0
24	37.33325370619787	41.0	37.0	41.0	27.0	41.0
25	36.79764462334606	41.0	37.0	41.0	27.0	41.0
26	36.07458211282671	41.0	37.0	41.0	22.0	41.0
27	35.521919950930524	41.0	32.0	41.0	22.0	41.0
28	35.34402499753223	41.0	32.0	41.0	22.0	41.0
29	34.674060465284406	41.0	32.0	41.0	12.0	41.0
30	34.097517496828196	41.0	27.0	41.0	12.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2203	20	-5.049218441044445E-4
2203	21	-0.10606311233869548
2203	22	-0.22372815865939089
2203	23	-0.13616130150872152
2203	24	-0.4925395888013355
2203	25	-0.6466251509411265
2203	26	-0.6539197623111122
2203	27	-0.7498319334235788
2203	28	-0.9194579357542523
2203	29	-0.934437161496632
2203	30	-0.6755341979344891
2204	1	0.0649788903857278
2204	2	0.06300639128947694
2204	3	0.020041707329674807
2204	4	-0.0696639889244679
2204	5	0.047284370729087755
2204	6	0.12995809037609973
2204	7	0.05156136169231473
2204	8	0.12108593539199575
2204	9	-0.047919177503494836
2204	10	-0.04096662878113477
2204	11	0.025722100641189627
2204	12	0.00661094210233415
2204	13	0.15064245765553608
2204	14	-0.11517687359713591
2204	15	-0.19978654827799147
2204	16	-0.050033577086985304
2204	17	0.05988588667588601
2204	18	-0.05964917876572429
2204	19	-0.10539377780925463
2204	20	-0.3089518499793229
2204	21	-0.17959988044255226
2204	22	-0.2642318687914056
2204	23	-0.4580054029971521
2204	24	-0.7245314865384813
2204	25	-0.8262967291019905
2204	26	-0.8225968811044098
2204	27	-0.9481312209731598
2204	28	-0.8416296301759658
2204	29	-0.8855029729244421
2204	30	-0.5952905540954845
2205	1	0.045576788141090674
2205	2	-0.015085029655313775
2205	3	0.09199753761841833
2205	4	-0.16105043182709267
2205	5	-0.10413684150952207
2205	6	0.02518416219123054
2205	7	0.005474161671507716
2205	8	0.023472111469402535
2205	9	-0.0545884837190016
2205	10	0.06725972421570248
2205	11	0.03785069392640139
2205	12	0.14756818310440423
2205	13	-0.029860669895789727
2205	14	0.0930985085514422
2205	15	0.00719747333883447
2205	16	-0.008125403834185363
2205	17	-0.17071522754118007
2205	18	-0.23204677216058656
2205	19	-0.31405541033586104
2205	20	-0.04191711782259233
2205	21	-0.22286106609156064
2205	22	-0.14273092868007353
2205	23	-0.28485601142651973
2205	24	-0.22394637995304123
2205	25	-0.3768950655118104
2205	26	-0.4340335378586815
2205	27	-0.5707865633018656
2205	28	-0.6533630639545649
2205	29	-0.43035039881510073
2205	30	-0.7133163334608028
2206	1	-0.3321535771394366
2206	2	0.10712846463501435
2206	3	0.09516182320244582
2206	4	0.040497551962864975
2206	5	0.03344187377742003
2206	6	0.00639671106166162
2206	7	-2.3186020795933757
2206	8	-0.8211147680677016
2206	9	-0.2480819059446162
2206	10	-0.15204251581002381
2206	11	0.03887478578148773
2206	12	-0.10745204478202908
2206	13	-0.4021189484237553
2206	14	-0.099872498722398
2206	15	-0.28191441822890795
2206	16	0.09221305136507141
2206	17	-0.11702178261825935
2206	18	-0.0526461952027617
2206	19	-0.183420972244285
2206	20	-0.07283638758406141
2206	21	-0.020513989229506535
2206	22	-0.22175901954226163
2206	23	-0.36768783112848524
2206	24	-0.5810268786970809
2206	25	-0.3404735212717256
2206	26	-0.5620069346801841
2206	27	-0.6480403001067927
2206	28	-0.571571085570362
2206	29	-0.8250501846676244
2206	30	-0.7988744680432021
2207	1	0.07070197476589613
2207	2	0.018635234349893892
2207	3	-0.1779154555078719
2207	4	0.05096585417835087
2207	5	0.019955980046361788
2207	6	0.09227354138400301
2207	7	-1.5231633931002193
2207	8	-0.518353682056123
2207	9	-0.24005036219487152
2207	10	0.012772875455084431
2207	11	0.05702539862659961
2207	12	0.13826250929059825
2207	13	0.34663703640034527
2207	14	0.23407612158912627
2207	15	0.1397580473221538
2207	16	0.4093060902643657
2207	17	0.2607266278437166
2207	18	0.08403235358959193
2207	19	-0.09273140627760057
2207	20	-0.41225095613260265
2207	21	-0.18240308507243697
2207	22	-0.2414340580363472
2207	23	-0.3633967978801991
2207	24	0.09983887704395045
2207	25	-0.14341657135296515
2207	26	-0.24963263296748295
2207	27	-0.1812829752021088
2207	28	-0.2859654703785779
2207	29	-0.21533096324655077
2207	30	-0.15472461215225763
2208	1	0.05764187715566038
2208	2	-0.04096062715246873
2208	3	0.04651140311107582
2208	4	0.08375028188794431
2208	5	0.11205970315060654
2208	6	0.09084310161208009
2208	7	0.14962566831088964
2208	8	0.14144099888427064
2208	9	0.10483937747818572
2208	10	0.14509096450414205
2208	11	0.11828519435358942
2208	12	0.16971965999106686
2208	13	0.6190872071461726
2208	14	0.41557488796151887
2208	15	0.7003392983876395
2208	16	-8.378576002811688
2208	17	-2.1111579712195336
2208	18	-0.757681547712842
2208	19	-0.09933093940178139
2208	20	-3.2994771358959056
2208	21	-1.0235720246276543
2208	22	-0.35594119079853925
2208	23	-0.018271033453736152
2208	24	0.05659667411609348
2208	25	0.2822723136156071
2208	26	0.40923171718768714
2208	27	0.5082428945074753
2208	28	0.2855611830174425
2208	29	0.34696641126254946
2208	30	0.010386032667312861
2209	1	0.05109945463404131
2209	2	0.06537648987582045
2209	3	0.1399248825503676
2209	4	0.10371868522691585
2209	5	0.09856351908705818
2209	6	0.04688349291977545
2209	7	0.16706415466649815
2209	8	0.13038029543734098
2209	9	0.08599973833327113
2209	10	0.10865152754458052
2209	11	0.11901946830641208
2209	12	0.11384307625783663
2209	13	-0.013711749477586466
2209	14	0.32645451903565714
2209	15	0.09673095553786482
2209	16	0.11041841629025129
2209	17	0.07950302094474893
2209	18	0.00607038417648198
2209	19	-0.10837790173331996
2209	20	0.012873123180071389
2209	21	0.12670816432828502
2209	22	-0.15478694542623117
2209	23	-0.10094102411410688
2209	24	-0.028215607603812032
2209	25	0.17257344914011696
2209	26	0.21291182335579606
2209	27	0.14935859569749965
2209	28	0.059859514572295325
2209	29	0.14775071152859454
2209	30	0.2345098441523561
2210	1	-0.06960999689352576
2210	2	-0.010768168344778672
2210	3	0.09195273554233552
2210	4	0.0479702875015775
2210	5	0.057272866950164314
2210	6	0.097443902771154
2210	7	0.1267039957520737
2210	8	0.09060609313971213
2210	9	0.006311522138936709
2210	10	0.07756538003496871
2210	11	0.10751913939950697
2210	12	0.015070108946247274
2210	13	0.5404398215130612
2210	14	0.4719076626359353
2210	15	0.32131529119700275
2210	16	0.3036689731789579
2210	17	0.15089467575833027
2210	18	0.13951120475582712
2210	19	0.17225522467737164
2210	20	0.12589081914746458
2210	21	0.07777411081008978
2210	22	0.12339275581573617
2210	23	0.3889280951897831
2210	24	0.06394536435026765
2210	25	0.15744084419123539
2210	26	0.49999023862898895
2210	27	0.612968970466703
2210	28	0.46389857514570565
2210	29	0.7261717527556542
2210	30	0.5773878676428197
2211	1	0.05620000895986621
2211	2	0.017248048988143694
2211	3	0.11316352643859773
2211	4	0.08760634438274906
2211	5	-0.12050491082761994
2211	6	-0.053759657467118416
2211	7	0.05121213885023934
2211	8	0.15274034235638823
2211	9	0.03262629678342677
2211	10	0.06772497098631902
2211	11	0.129435780242396
2211	12	0.043218371866743155
2211	13	0.48114446635002395
2211	14	0.28374201170455393
2211	15	-0.05564507791087436
2211	16	0.04095902585946476
2211	17	-0.004503354748159438
2211	18	-0.10298612678705865
2211	19	-0.10229819611249269
2211	20	0.053077921030876496
2211	21	0.17351473677847906
2211	22	-0.17853696907494765
2211	23	0.010625750390687472
2211	24	-0.14955100310488234
2211	25	0.06355212746086636
2211	26	0.15665380644223603
2211	27	0.12533339562939005
2211	28	0.2651880424872317
2211	29	0.04623218039743193
2211	30	0.22182249905142726
2212	1	0.01064245085767368
2212	2	-0.08900754775186215
2212	3	-0.13855101242781132
2212	4	0.023053875771722687
2212	5	0.05101018572914029
2212	6	0.04054179381243728
2212	7	0.12170332953424179
2212	8	0.042011169785986624
2212	9	-0.12688659319363893
2212	10	0.013498823017016548
2212	11	-0.03134991704056489
2212	12	-0.03693416173258868
2212	13	0.17821287032035826
2212	14	0.13695891395383342
2212	15	0.0037907329127051526
2212	16	-0.017172314751043416
2212	17	-7.458404752966885E-4
2212	18	0.06272876346960743
2212	19	-0.01362862386401531
2212	20	0.13337590374852226
2212	21	0.1678503824864137
2212	22	0.12947074261879266
2212	23	-0.0490097672298333
2212	24	0.058304174989523005
2212	25	0.28307076059054737
2212	26	0.5003496385003601
2212	27	0.5604939583072124
2212	28	0.2848192338513442
2212	29	0.37949234521079234
2212	30	0.3380064197354642
2213	1	0.06259880314090438
2213	2	0.03118652570886482
2213	3	0.058055611533276874
2213	4	0.05319091618446237
2213	5	-0.10406556263757238
2213	6	-0.11008620561395333
2213	7	0.09456604376925526
2213	8	0.006344813116747616
2213	9	0.0673155381877919
2213	10	0.05208337317800016
2213	11	0.11783996034932898
2213	12	0.09899962570243304
2213	13	0.35189989523567533
2213	14	0.29724210253375105
2213	15	0.45103297922806007
2213	16	0.2460337021883987
2213	17	0.2198026610904833
2213	18	0.16102513603335922
2213	19	0.043383562929918185
2213	20	-0.04869808435014278
2213	21	0.1130505504853403
2213	22	0.15427144514546853
2213	23	0.4575353728849123
2213	24	0.15756325511515712
2213	25	0.4518650119506802
2213	26	0.7011616349370726
2213	27	0.8062047667574888
2213	28	0.7720895885474519
2213	29	0.844583777763873
2213	30	0.8423580230867955
2214	1	0.07640339312079192
2214	2	0.02252268770393684
2214	3	-0.10607172919358021
2214	4	0.01306509015992674
2214	5	0.006497540161817028
2214	6	-0.16091790554462904
2214	7	-0.01172667495941937
2214	8	0.04004782654424588
2214	9	0.086610636522785
2214	10	0.009964896165342907
2214	11	0.06114421088357602
2214	12	-0.09685680574698097
2214	13	-0.4020197019799454
2214	14	0.20395156330753395
2214	15	0.18983783341693083
2214	16	0.1156422542294564
2214	17	0.01154161777198226
2214	18	0.118236514796628
2214	19	0.12285880002962557
2214	20	0.1150755758041555
2214	21	0.15060540740017814
2214	22	0.2227983651413794
2214	23	0.06607283152422383
2214	24	0.15547300257186691
2214	25	0.4626160290474317
2214	26	0.712082680401366
2214	27	0.8191396358755441
2214	28	0.6627618335025645
2214	29	0.9563042896626115
2214	30	0.7761637449116137
2215	1	-0.1802772609795369
2215	2	0.012808143195840671
2215	3	0.023858185549016753
2215	4	0.04539565279029745
2215	5	-0.06858273031192397
2215	6	-0.06680435705740706
2215	7	0.023472878282539966
2215	8	0.003340057770628846
2215	9	0.03548761029389169
2215	10	0.01849445652396753
2215	11	0.0500197943735472
2215	12	0.06410426769854638
2215	13	-0.03657700760792437
2215	14	0.10292002500158048
2215	15	0.053335810683620366
2215	16	0.12473138178793164
2215	17	0.13560545023699433
2215	18	0.11416016501147652
2215	19	0.17773504644779337
2215	20	-0.09258251418906127
2215	21	0.211616966851345
2215	22	0.1591035451420737
2215	23	0.32849319721486125
2215	24	0.16239117201349274
2215	25	0.5595524709264339
2215	26	0.7581611296187987
2215	27	0.9120854380228565
2215	28	0.774694678732665
2215	29	0.8889800276043189
2215	30	0.9776809176378194
2216	1	0.006893207152469216
2216	2	0.06870997293762215
2216	3	0.04760230866713755
2216	4	-0.17410973969645482
2216	5	-0.03276765269453108
2216	6	-0.1904316477454131
2216	7	-0.05840237899609235
2216	8	-0.1570388688461435
2216	9	-0.0735187688117449
2216	10	-0.030310164850426702
2216	11	0.08825218900547327
2216	12	-0.12926209254782606
2216	13	0.343347896035084
2216	14	0.27945661721176407
2216	15	0.421586568796954
2216	16	0.20869573846344736
2216	17	0.011042437717513565
2216	18	0.0465430251597283
2216	19	0.14709342606533227
2216	20	-0.006342633000961939
2216	21	0.17056227681843694
2216	22	0.20106345907134937
2216	23	0.07382065101033675
2216	24	0.2629778252867112
2216	25	0.35305780284471666
2216	26	0.6899059876180971
2216	27	0.7599421383917218
2216	28	0.891626076024103
2216	29	1.0190914113142568
2216	30	0.9048479470436916
2217	1	-0.036842202686997894
2217	2	0.05234577129516893
2217	3	0.009275335922495742
2217	4	-0.1923540977869962
2217	5	0.020795359542418623
2217	6	0.03878152158569037
2217	7	0.10113516819187396
2217	8	0.06821463724928378
2217	9	-0.008873857856265488
2217	10	0.0739905721356422
2217	11	1.9541030435021867E-4
2217	12	-0.03492390662437117
2217	13	-0.4266023336060769
2217	14	0.11861670367227362
2217	15	0.038763549986128965
2217	16	0.005196702073888559
2217	17	-0.03981757262052099
2217	18	-0.30876316628502565
2217	19	0.0655033762239583
2217	20	0.12859177375403164
2217	21	0.18085692946950616
2217	22	0.15113285024603584
2217	23	0.2093460820180013
2217	24	0.30432097518569634
2217	25	0.4568830164894351
2217	26	0.6735356716961931
2217	27	0.8862295076882916
2217	28	0.8480165520599314
2217	29	0.9433871592965914
2217	30	0.7793869738252042
2218	1	0.08770379898794545
2218	2	0.011607745203935593
2218	3	0.11188284612492083
2218	4	0.009086564946379383
2218	5	0.07489540634171732
2218	6	0.07043185170606137
2218	7	0.05569411984917849
2218	8	0.13882031849594512
2218	9	0.1153549715102713
2218	10	0.1134329278629238
2218	11	0.12075326965796052
2218	12	0.049128051351125634
2218	13	-0.09003582550396061
2218	14	0.28826305690846254
2218	15	0.13595298997500294
2218	16	0.19286837071565088
2218	17	-0.10980612052296834
2218	18	0.022264480635868722
2218	19	0.1697327788194869
2218	20	0.16744227294334735
2218	21	0.1871407242953893
2218	22	0.27247702711320443
2218	23	0.4236891260617668
2218	24	0.3005868491640413
2218	25	0.46794463178920864
2218	26	0.628786842974904
2218	27	0.8216277520520663
2218	28	0.622318532935779
2218	29	0.9779285271304374
2218	30	0.7764066871415665
2219	1	-0.1216041566531203
2219	2	-0.5005112389801027
2219	3	-0.38163687890787656
2219	4	-0.0979300066927351
2219	5	0.05730035427850311
2219	6	0.05045306879940625
2219	7	0.03700928969703199
2219	8	-0.026593822926749056
2219	9	0.058512176726104315
2219	10	-0.24821366630189345
2219	11	-0.026191150742420177
2219	12	0.024572031163138774
2219	13	0.025287887899359873
2219	14	0.23226299186603683
2219	15	-0.04516962043010153
2219	16	0.12635605283003315
2219	17	0.11237725495742978
2219	18	0.08666397784804047
2219	19	0.16267856793261615
2219	20	0.16786337327072687
2219	21	0.34877762558674164
2219	22	0.14899138868545947
2219	23	0.3706794606302708
2219	24	0.5581719282904132
2219	25	0.5826567735523511
2219	26	0.8669141664162865
2219	27	-1.6950281177129582
2219	28	-0.5260103317289193
2219	29	0.25997798857985543
2219	30	0.6874455085107272
2220	1	-0.010928457383517554
2220	2	-0.011767774900103944
2220	3	-0.09407438067664486
2220	4	-0.14514902041383237
2220	5	-0.0022823962361115946
2220	6	0.02083157672667113
2220	7	0.019635381728825507
2220	8	-0.019809063858374998
2220	9	-0.07201616793754795
2220	10	0.001706088004723938
2220	11	0.09508217996631885
2220	12	-0.020017592909944426
2220	13	-0.17563184478840554
2220	14	0.29486212754989083
2220	15	0.10806448915492695
2220	16	0.10157280364203558
2220	17	-0.10640564229814231
2220	18	0.031474026515098785
2220	19	-0.020564104775850467
2220	20	-0.01317423429389919
2220	21	0.24374589423731408
2220	22	0.20276471528365647
2220	23	0.49042194863144317
2220	24	0.3335377405579507
2220	25	0.5678143922923198
2220	26	0.919877573189062
2220	27	-0.5901094539645868
2220	28	-0.171401314072682
2220	29	0.6244353854357669
2220	30	0.8154429713716027
2221	1	-0.11800975888807486
2221	2	-0.18955162913360368
2221	3	-0.10008844322490518
2221	4	-0.06535788084787697
2221	5	-0.03547750910041714
2221	6	-0.23553203905063214
2221	7	-0.0018063638899334933
2221	8	-0.14775020641447867
2221	9	-0.011000198214837553
2221	10	0.03276652063025409
2221	11	-0.09101637455369627
2221	12	0.028926451431679823
2221	13	-0.0611527030147343
2221	14	0.4964867601451317
2221	15	0.5582813108465317
2221	16	0.38137752018452176
2221	17	0.2432248264293264
2221	18	0.19891043037788592
2221	19	0.21206425352828262
2221	20	0.23749149251204216
2221	21	0.2844911534109613
2221	22	0.3071805249029822
2221	23	0.5779063524923629
2221	24	0.7322552493276149
2221	25	1.091165705253374
2221	26	1.0109894854896453
2221	27	1.0629994627189134
2221	28	0.8877999898506701
2221	29	1.3024327021347304
2221	30	1.3438287157196669
2222	1	0.0649768530308279
2222	2	0.04415281089290346
2222	3	-0.3262809180058497
2222	4	-0.042804486616311976
2222	5	0.05912160644596298
2222	6	0.024519520870889266
2222	7	0.07827282979327777
2222	8	-0.38482735138777713
2222	9	-0.029181359612465485
2222	10	-0.3629893147279688
2222	11	-0.021239289785619064
2222	12	0.014973740680936487
2222	13	-0.29786300330449933
2222	14	0.09241894914620019
2222	15	0.06290207428333616
2222	16	0.040530454430893315
2222	17	-0.013303541489527504
2222	18	0.023150194408088964
2222	19	0.05120227074091588
2222	20	0.15141312177784272
2222	21	0.32689568915942857
2222	22	0.2100951504395283
2222	23	0.562522108934111
2222	24	0.43867962247868064
2222	25	0.6729377483759009
2222	26	0.9770403610640841
2222	27	1.136425832604182
2222	28	1.046019041553528
2222	29	1.3132826005654934
2222	30	1.2536889789767258
2223	1	0.013205170435490743
2223	2	-0.11172189449749936
2223	3	-0.1512668527735812
2223	4	-0.1103404696098309
2223	5	-0.10105603140002728
2223	6	0.016518310381371748
2223	7	3.8630275032147665E-4
2223	8	0.061039378486718476
2223	9	0.026682236704189677
2223	10	0.06230377430114942
2223	11	-0.1753444980211185
2223	12	-0.15652811604898176
2223	13	-0.4779102064326892
2223	14	0.007967621409143533
2223	15	0.004048443634701471
2223	16	0.00973687121793887
2223	17	-0.0029614589406961045
2223	18	-0.09297235722033292
2223	19	0.07608818806686202
2223	20	0.0751134093436363
2223	21	0.1914197774536106
2223	22	0.243448340571355
2223	23	0.6143335230154392
2223	24	0.3541399588218397
2223	25	0.6508227965942339
2223	26	0.8956489659749138
2223	27	1.091037037384126
2223	28	1.1856823107994927
2223	29	1.413120722935254
2223	30	1.2785920995650386
2224	1	-0.016991708271060446
2224	2	0.0070629241061865855
2224	3	-0.16234808615416796
2224	4	-0.016849280280304413
2224	5	0.005632197005411399
2224	6	0.004897178567198068
2224	7	-0.18130142033074748
2224	8	-0.030619240972420414
2224	9	-0.05564648607791156
2224	10	0.026081424577554913
2224	11	0.09893196485710831
2224	12	0.0029201241579670523
2224	13	-0.2241492947985293
2224	14	0.12602753422600443
2224	15	0.5521355582399465
2224	16	0.1525252876502563
2224	17	-0.0745160365171671
2224	18	0.148544188249069
2224	19	0.29295974491818555
2224	20	0.3306521211386979
2224	21	0.44161523934558744
2224	22	0.3672849759936341
2224	23	0.36495580564050556
2224	24	0.8281085501929226
2224	25	0.6487624711530913
2224	26	1.3049657019777428
2224	27	1.4652348360323089
2224	28	1.3076640086354132
2224	29	1.525341616284848
2224	30	1.6176687945637767
2225	1	-0.02039386984395719
2225	2	-0.06482903598949363
2225	3	-0.03311596141547568
2225	4	-0.07745109664153915
2225	5	-0.08676817488093747
2225	6	-0.788574618442297
2225	7	-0.045787773453540126
2225	8	-0.025828016847327717
2225	9	-0.008517261929192443
2225	10	-0.2321132294872399
2225	11	-0.045169586766292014
2225	12	-0.008172490187099868
2225	13	0.13970054808290655
2225	14	0.09714594049522418
2225	15	0.2720546502308423
2225	16	0.13666936524384
2225	17	0.10362389246748194
2225	18	0.10849330844928318
2225	19	0.24216861086812713
2225	20	0.2075026338257544
2225	21	0.36553920402393913
2225	22	0.4037961888659467
2225	23	0.6364334325795866
2225	24	0.6805704561602255
2225	25	0.8807458484114932
2225	26	0.8696477554030366
2225	27	1.0710318960240244
2225	28	1.1311662938245988
2225	29	1.44079808410698
2225	30	1.3799023903081107
2226	1	0.0020217316265132013
2226	2	-0.16170526581812794
2226	3	-0.09748356430024785
2226	4	-0.1591661715596473
2226	5	-0.03214645594950838
2226	6	-0.1511665127297661
2226	7	-0.03679168907562058
2226	8	0.01119990223242695
2226	9	-0.10995521540980491
2226	10	-0.32856228472088134
2226	11	-0.11169907726050354
2226	12	-0.06362447690018058
2226	13	-0.31161890982557594
2226	14	-1.8877424846956714
2226	15	-0.3375556654637393
2226	16	-0.22760942113026061
2226	17	-0.17248194861672772
2226	18	0.1203727218848556
2226	19	0.10632730722475259
2226	20	0.17771526818575012
2226	21	0.1388970543113075
2226	22	0.2832691131016958
2226	23	0.37549189799960914
2226	24	0.4031802069922392
2226	25	0.6870997721363423
2226	26	1.0545840636833503
2226	27	1.2421292641697619
2226	28	1.1126048801104176
2226	29	1.265721092288878
2226	30	1.2529531435856285
2227	1	-0.018792193810948987
2227	2	-0.08582769008204494
2227	3	-0.03110467681791107
2227	4	-0.22635783836049228
2227	5	-0.05318589582598321
2227	6	-0.034105794922147936
2227	7	0.02371225193981985
2227	8	0.11465461569034119
2227	9	0.039519475933992965
2227	10	0.005065282542169314
2227	11	0.13264829818792379
2227	12	-0.038557229829358164
2227	13	-0.28733281216700135
2227	14	-3.651236679837055
2227	15	-1.2480346965251812
2227	16	-0.5969064737226972
2227	17	-0.19443713186883116
2227	18	-0.10502364395881614
2227	19	-0.020229240036485407
2227	20	0.15771467728830402
2227	21	0.35036371575809966
2227	22	0.31275731144912555
2227	23	0.21700446716914001
2227	24	0.3717360873025015
2227	25	0.7717543840147059
2227	26	1.2439332281854334
2227	27	1.3139532503509415
2227	28	1.329718268356892
2227	29	1.5442609575299997
2227	30	1.6148330747131183
2228	1	0.020781502040513544
2228	2	-0.12586405251350286
2228	3	-0.25417299220483613
2228	4	-0.08189631896476612
2228	5	0.04695406826711235
2228	6	-0.006990070486736499
2228	7	-0.19857693473310434
2228	8	-0.11366387081848472
2228	9	0.00666521645472784
2228	10	-0.12402039157692002
2228	11	-0.04949901458616068
2228	12	-0.034758287037405466
2228	13	0.07533850259297026
2228	14	0.3898579409317833
2228	15	0.2131731452749719
2228	16	0.11217359263052629
2228	17	0.005498920473336
2228	18	0.03603793702621516
2228	19	0.19629424479866486
2228	20	0.007644825926618637
2228	21	0.33395840497087903
2228	22	0.3299157464688349
2228	23	0.3843296771553284
2228	24	0.7277202032978565
2228	25	0.7033920589365508
2228	26	1.1345442746025185
2228	27	1.0807577913573283
2228	28	1.34539495380713
2228	29	1.68119443848785
2228	30	1.559328990124527
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
14	1.0
15	13.0
16	27.0
17	63.0
18	152.0
19	315.0
20	601.0
21	1135.0
22	2183.0
23	4276.0
24	8042.0
25	16582.0
26	32950.0
27	65179.0
28	119238.0
29	197668.0
30	298347.0
31	406623.0
32	508836.0
33	597672.0
34	674132.0
35	749708.0
36	861307.0
37	1055877.0
38	1516881.0
39	4758332.0
40	1486139.0
>>END_MODULE
>>Per base sequence content	fail
#Base	G	A	T	C
1	32.431831980061695	24.272703229611295	26.620878372084455	16.674586418242555
2	32.89158400970375	22.952691963496576	25.911564022057952	18.244160004741715
3	33.27539890042323	21.287199623535948	27.394023693047686	18.04337778299314
4	32.78540284931934	21.03172669871659	26.995222895735075	19.187647556228992
5	31.005219992787158	22.466676530253558	27.628236171389624	18.899867305569657
6	28.87478999652679	22.97646232353029	28.618883051311833	19.52986462863109
7	26.813218838342195	36.831765063091666	23.933079419468214	12.421936679097923
8	33.069553479612274	19.632047796637085	21.257481601753714	26.04091712199693
9	16.922875667513928	39.428478758246726	19.902250126999398	23.746395447239944
10	30.474554527711927	23.41985974099179	25.675193580376522	20.430392150919765
11	27.4054348877079	30.820747252905157	21.074027496842564	20.699790362544377
12	27.35617928648249	41.11775394002775	4.74423562028603	26.781831153203733
13	4.16796416240074	7.145412844620293	86.24522807823426	2.441394914744708
14	4.755857889211863	6.963714797453338	85.40974933991424	2.8706779734205523
15	4.69038253130323	7.4119991058411525	85.40016265189495	2.4974557109606828
16	4.753058965465397	7.289759478903261	84.41809215329211	3.5390894023392265
17	4.7135297803615686	7.822482976145012	84.5042301541526	2.959757089340823
18	5.235424286530764	7.647490371964244	83.65183064954714	3.4652546919578615
19	5.281045246847488	8.27739040623235	83.41856954191721	3.022994805002949
20	5.434559478963132	8.104605509284756	82.2501835203411	4.210651491411008
21	5.322638548239725	8.785471740290916	82.20017121494885	3.691718496520508
22	5.939742763940193	8.661890684964742	81.19975641879653	4.19861013229854
23	6.292830689782809	9.253674131352263	80.41857759115524	4.034917587709693
24	6.283649995592039	9.232957840880228	79.35715757885723	5.1262345846705015
25	6.561942016028853	10.076836443843149	78.47897054087855	4.882250999249455
26	7.172986781126363	9.871258285837618	77.24422773456402	5.711527198471995
27	7.653801965058574	10.715075786649072	75.98460229147072	5.646519956821637
28	7.776884467088287	10.965666859672666	74.55567272618691	6.701775947052145
29	8.227892861689238	11.888151714239765	73.2069282492904	6.677027174780589
30	9.152465683436187	12.04945653357485	71.24824290826439	7.5498348747245885
>>END_MODULE
>>Per sequence GC content	fail
#GC Content	Count
0	858.0
1	858.0
2	1178.0
3	1498.0
4	1498.0
5	3505.0
6	5512.0
7	5512.0
8	76544.5
9	147577.0
10	147577.0
11	147577.0
12	464219.0
13	780861.0
14	780861.0
15	1387666.0
16	1994471.0
17	1994471.0
18	2422240.0
19	2850009.0
20	2850009.0
21	2850009.0
22	2666625.0
23	2483241.0
24	2483241.0
25	1958297.0
26	1433353.0
27	1433353.0
28	1074815.5
29	716278.0
30	716278.0
31	716278.0
32	600018.0
33	483758.0
34	483758.0
35	465861.5
36	447965.0
37	447965.0
38	446711.5
39	445458.0
40	445458.0
41	445458.0
42	427171.0
43	408884.0
44	408884.0
45	384912.0
46	360940.0
47	360940.0
48	328448.0
49	295956.0
50	295956.0
51	295956.0
52	254813.0
53	213670.0
54	213670.0
55	174292.5
56	134915.0
57	134915.0
58	104672.0
59	74429.0
60	74429.0
61	74429.0
62	56212.0
63	37995.0
64	37995.0
65	29788.0
66	21581.0
67	21581.0
68	16651.5
69	11722.0
70	11722.0
71	11722.0
72	8835.5
73	5949.0
74	5949.0
75	4586.0
76	3223.0
77	3223.0
78	2289.5
79	1356.0
80	1356.0
81	1356.0
82	948.0
83	540.0
84	540.0
85	363.0
86	186.0
87	186.0
88	119.5
89	53.0
90	53.0
91	53.0
92	35.0
93	17.0
94	17.0
